name,Class,assignment_id,rscore,rscore2,Rscore,x,y,farea,nflds,label,image
NG1325754,1a,100770,,,0.4967741935483871,6.4815,10.1425,0.3218862987435448,13,3cl/v2-0-0/labels/NG1325754_100770_2019-02.tif,3cl/v2-0-0/images/NG1325754_2019-02.tif.tif
SN0394199,1a,100787,,,0.4967741935483871,-16.7485,14.0375,0.2673514631724155,36,3cl/v2-0-0/labels/SN0394199_100787_2017-02.tif,3cl/v2-0-0/images/SN0394199_2017-02.tif.tif
NG1834643,1a,100774,,,0.4967741935483871,6.4365,8.8525,0.6893664208893426,8,3cl/v2-0-0/labels/NG1834643_100774_2020-02.tif,3cl/v2-0-0/images/NG1834643_2020-02.tif.tif
TD2704123,1a,100788,,,0.4967741935483871,20.2015,13.8325,0.341197388423226,41,3cl/v2-0-0/labels/TD2704123_100788_2017-02.tif,3cl/v2-0-0/images/TD2704123_2017-02.tif.tif
NE3862841,1a,100751,,,0.4967741935483871,2.5515,13.3775,0.5683558578835202,7,3cl/v2-0-0/labels/NE3862841_100751_2022-04.tif,3cl/v2-0-0/images/NE3862841_2022-04.tif.tif
TD4011579,1a,100792,,,0.4967741935483871,14.6615,9.3925,0.451174073867935,17,3cl/v2-0-0/labels/TD4011579_100792_2020-02.tif,3cl/v2-0-0/images/TD4011579_2020-02.tif.tif
NG0132016,1a,100755,,,0.4967741935483871,8.1715,13.0325,0.225689267786675,13,3cl/v2-0-0/labels/NG0132016_100755_2018-08.tif,3cl/v2-0-0/images/NG0132016_2018-08.tif.tif
NG1263072,1a,100769,,,0.4967741935483871,8.2515,10.3025,0.2589422467052608,27,3cl/v2-0-0/labels/NG1263072_100769_2019-02.tif,3cl/v2-0-0/images/NG1263072_2019-02.tif.tif
TG0074202,1a,100795,,,0.4967741935483871,1.1765,8.9725,0.223279241816746,5,3cl/v2-0-0/labels/TG0074202_100795_2019-02.tif,3cl/v2-0-0/images/TG0074202_2019-02.tif.tif
NG2649330,1a,100777,,,0.4967741935483871,7.3365,6.6375,0.0,0,3cl/v2-0-0/labels/NG2649330_100777_2019-02.tif,3cl/v2-0-0/images/NG2649330_2019-02.tif.tif
ML4066656,1a,100749,,,0.4967741935483871,-8.0585,11.9525,0.2038705814451032,60,3cl/v2-0-0/labels/ML4066656_100749_2018-02.tif,3cl/v2-0-0/images/ML4066656_2018-02.tif.tif
SD5432335,1a,100780,,,0.4967741935483871,23.9115,11.9225,0.3498468758837275,38,3cl/v2-0-0/labels/SD5432335_100780_2018-02.tif,3cl/v2-0-0/images/SD5432335_2018-02.tif.tif
NG1245882,1a,100768,,,0.4967741935483871,11.5365,10.3475,0.4653352830005656,19,3cl/v2-0-0/labels/NG1245882_100768_2017-08.tif,3cl/v2-0-0/images/NG1245882_2017-08.tif.tif
BF0501640,1a,100733,,,0.4967741935483871,-4.3735,12.0175,0.2756948262120327,43,3cl/v2-0-0/labels/BF0501640_100733_2020-02.tif,3cl/v2-0-0/images/BF0501640_2020-02.tif.tif
NG2807210,1a,100778,,,0.4967741935483871,7.9565,5.8975,0.1649899941869545,6,3cl/v2-0-0/labels/NG2807210_100778_2022-12.tif,3cl/v2-0-0/images/NG2807210_2022-12.tif.tif
NG1807182,1a,100773,,,0.4967741935483871,9.6465,8.9225,0.2484467521139612,12,3cl/v2-0-0/labels/NG1807182_100773_2022-04.tif,3cl/v2-0-0/images/NG1807182_2022-04.tif.tif
NG0677632,1a,100763,,,0.4967741935483871,6.8715,11.7275,0.2951600933839747,58,3cl/v2-0-0/labels/NG0677632_100763_2017-02.tif,3cl/v2-0-0/images/NG0677632_2017-02.tif.tif
NG2109683,1a,100776,,,0.4967741935483871,10.2565,8.1475,0.563360800371384,24,3cl/v2-0-0/labels/NG2109683_100776_2017-02.tif,3cl/v2-0-0/images/NG2109683_2017-02.tif.tif
NG0614319,1a,100761,,,0.4967741935483871,8.0165,11.8725,0.3702541390476654,54,3cl/v2-0-0/labels/NG0614319_100761_2018-08.tif,3cl/v2-0-0/images/NG0614319_2018-08.tif.tif
NG0910549,1a,100765,,,0.4967741935483871,8.3615,11.1925,0.3938731719693512,32,3cl/v2-0-0/labels/NG0910549_100765_2020-02.tif,3cl/v2-0-0/images/NG0910549_2020-02.tif.tif
SD5899194,1a,100782,,,0.4967741935483871,24.7715,10.9725,0.2636848205009435,45,3cl/v2-0-0/labels/SD5899194_100782_2017-08.tif,3cl/v2-0-0/images/SD5899194_2017-08.tif.tif
NG0462268,1a,100760,,,0.4967741935483871,7.3565,12.2175,0.210056028325077,78,3cl/v2-0-0/labels/NG0462268_100760_2018-08.tif,3cl/v2-0-0/images/NG0462268_2018-08.tif.tif
NG1114010,1a,100767,,,0.4967741935483871,6.7415,10.6825,0.3551372205550304,12,3cl/v2-0-0/labels/NG1114010_100767_2019-02.tif,3cl/v2-0-0/images/NG1114010_2019-02.tif.tif
NG1729749,1a,100772,,,0.4967741935483871,3.9915,9.1125,0.1413006029141326,9,3cl/v2-0-0/labels/NG1729749_100772_2020-02.tif,3cl/v2-0-0/images/NG1729749_2020-02.tif.tif
GH0248869,1a,100740,,,0.4967741935483871,0.351499999999998,8.9925,0.9142713757975376,9,3cl/v2-0-0/labels/GH0248869_100740_2022-04.tif,3cl/v2-0-0/images/GH0248869_2022-04.tif.tif
NA0693844,1a,100750,,,0.4967741935483871,17.5315,-19.2075,0.0,0,3cl/v2-0-0/labels/NA0693844_100750_2017-08.tif,3cl/v2-0-0/images/NA0693844_2017-08.tif.tif
NG1626179,1a,100771,,,0.4967741935483871,3.9165,9.3775,0.6243722134001889,6,3cl/v2-0-0/labels/NG1626179_100771_2021-04.tif,3cl/v2-0-0/images/NG1626179_2021-04.tif.tif
SD5846303,1a,100781,,,0.4967741935483871,25.7165,11.0825,0.784889385432438,13,3cl/v2-0-0/labels/SD5846303_100781_2022-03.tif,3cl/v2-0-0/images/SD5846303_2022-03.tif.tif
SN0032340,1a,100783,,,0.4967741935483871,-15.8785,16.2225,0.8705856431535678,18,3cl/v2-0-0/labels/SN0032340_100783_2018-02.tif,3cl/v2-0-0/images/SN0032340_2018-02.tif.tif
NG0165786,1b,101423,,,0.6666666666666666,11.7115,12.9375,0.4157951207019799,61,3cl/v2-0-0/labels/NG0165786_101423_2020-02.tif,3cl/v2-0-0/images/NG0165786_2020-02.tif.tif
ZW0894546,1b,101039,,,0.6416819012797075,29.6765,-19.7725,2.153205026691407,1,3cl/v2-0-0/labels/ZW0894546_101039_2017-08.tif,3cl/v2-0-0/images/ZW0894546_2017-08.tif.tif
SD4421512,1b,100919,,,0.6416819012797075,31.9465,13.7675,0.0,0,3cl/v2-0-0/labels/SD4421512_100919_2018-02.tif,3cl/v2-0-0/images/SD4421512_2018-02.tif.tif
SO1800825,1b,100945,,,0.6416819012797075,44.7865,1.8425,4.293747526416431,6,3cl/v2-0-0/labels/SO1800825_100945_2020-12.tif,3cl/v2-0-0/images/SO1800825_2020-12.tif.tif
TZ0988175,1b,100963,,,0.6416819012797075,32.5865,-4.7825,9.260320534326755,3,3cl/v2-0-0/labels/TZ0988175_100963_2020-07.tif,3cl/v2-0-0/images/TZ0988175_2020-07.tif.tif
ZM0272159,1b,101020,,,0.6416819012797075,33.4265,-10.1725,0.0996792659255252,11,3cl/v2-0-0/labels/ZM0272159_101020_2019-08.tif,3cl/v2-0-0/images/ZM0272159_2019-08.tif.tif
SD4123948,1b,100914,,,0.6416819012797075,30.9665,14.2925,4.075784612666989,7,3cl/v2-0-0/labels/SD4123948_100914_2021-08.tif,3cl/v2-0-0/images/SD4123948_2021-08.tif.tif
SD4349936,1b,100917,,,0.6416819012797075,33.1165,13.8925,3.185519878274947,3,3cl/v2-0-0/labels/SD4349936_100917_2021-03.tif,3cl/v2-0-0/images/SD4349936_2021-03.tif.tif
TZ0828406,1b,100960,,,0.6416819012797075,32.6715,-4.3675,0.4508222840606534,7,3cl/v2-0-0/labels/TZ0828406_100960_2019-08.tif,3cl/v2-0-0/images/TZ0828406_2019-08.tif.tif
ET1284154,1b,100823,,,0.6416819012797075,42.2765,9.6175,0.1128951289038523,2,3cl/v2-0-0/labels/ET1284154_100823_2020-02.tif,3cl/v2-0-0/images/ET1284154_2020-02.tif.tif
TZ2689700,1b,100990,,,0.6416819012797075,39.1715,-9.6075,0.7646746686657842,19,3cl/v2-0-0/labels/TZ2689700_100990_2018-08.tif,3cl/v2-0-0/images/TZ2689700_2018-08.tif.tif
ZM1978663,1b,101027,,,0.6416819012797075,28.2565,-15.4975,0.493960851647139,28,3cl/v2-0-0/labels/ZM1978663_101027_2021-06.tif,3cl/v2-0-0/images/ZM1978663_2021-06.tif.tif
TZ1124881,1b,100969,,,0.6416819012797075,31.3465,-5.1275,0.375647029854914,29,3cl/v2-0-0/labels/TZ1124881_100969_2018-08.tif,3cl/v2-0-0/images/TZ1124881_2018-08.tif.tif
ET1466126,1b,100827,,,0.6416819012797075,35.3065,9.1325,0.1037188550134348,100,3cl/v2-0-0/labels/ET1466126_100827_2020-02.tif,3cl/v2-0-0/images/ET1466126_2020-02.tif.tif
ET1827874,1b,100843,,,0.6416819012797075,37.5815,8.3025,0.3530066799477819,8,3cl/v2-0-0/labels/ET1827874_100843_2017-02.tif,3cl/v2-0-0/images/ET1827874_2017-02.tif.tif
SD4306551,1b,100916,,,0.6416819012797075,30.0065,13.9675,2.515287967456406,8,3cl/v2-0-0/labels/SD4306551_100916_2018-08.tif,3cl/v2-0-0/images/SD4306551_2018-08.tif.tif
KE0956797,1b,100860,,,0.6416819012797075,34.7165,0.4725,0.2030330513665556,59,3cl/v2-0-0/labels/KE0956797_100860_2018-02.tif,3cl/v2-0-0/images/KE0956797_2018-02.tif.tif
MZ0993432,1b,100895,,,0.6416819012797075,37.6665,-15.2125,0.7208787866216825,22,3cl/v2-0-0/labels/MZ0993432_100895_2019-08.tif,3cl/v2-0-0/images/MZ0993432_2019-08.tif.tif
MZ0483134,1b,100886,,,0.6416819012797075,38.8415,-13.3725,0.3753794155880815,36,3cl/v2-0-0/labels/MZ0483134_100886_2022-09.tif,3cl/v2-0-0/images/MZ0483134_2022-09.tif.tif
ZW0311764,1b,101032,,,0.6416819012797075,32.1165,-17.6625,0.8121954716083927,14,3cl/v2-0-0/labels/ZW0311764_101032_2018-08.tif,3cl/v2-0-0/images/ZW0311764_2018-08.tif.tif
TZ1666884,1b,100981,,,0.6416819012797075,36.5365,-6.5525,1.3319999405846,1,3cl/v2-0-0/labels/TZ1666884_100981_2021-09.tif,3cl/v2-0-0/images/TZ1666884_2021-09.tif.tif
UG0490946,1b,101012,,,0.6416819012797075,32.6415,0.6775,0.1901221232086913,43,3cl/v2-0-0/labels/UG0490946_101012_2020-02.tif,3cl/v2-0-0/images/UG0490946_2020-02.tif.tif
RW0018683,1b,100907,,,0.6416819012797075,29.4665,-1.6725,0.6017197517629619,17,3cl/v2-0-0/labels/RW0018683_100907_2020-11.tif,3cl/v2-0-0/images/RW0018683_2020-11.tif.tif
MZ1195449,1b,100901,,,0.6416819012797075,39.0915,-15.7875,0.4965059134130438,13,3cl/v2-0-0/labels/MZ1195449_100901_2018-08.tif,3cl/v2-0-0/images/MZ1195449_2018-08.tif.tif
KE1319581,1b,100867,,,0.6416819012797075,35.2015,-0.8175,0.1347135675372952,47,3cl/v2-0-0/labels/KE1319581_100867_2020-02.tif,3cl/v2-0-0/images/KE1319581_2020-02.tif.tif
ET0576567,1b,100812,,,0.6416819012797075,39.7465,11.8625,2.5603108610602625,11,3cl/v2-0-0/labels/ET0576567_100812_2017-08.tif,3cl/v2-0-0/images/ET0576567_2017-08.tif.tif
ET3105741,1b,100858,,,0.6416819012797075,39.4715,5.7775,0.5341665424360241,10,3cl/v2-0-0/labels/ET3105741_100858_2019-02.tif,3cl/v2-0-0/images/ET3105741_2019-02.tif.tif
SD4758145,1b,100924,,,0.6416819012797075,31.1265,13.1725,3.8008316202858174,5,3cl/v2-0-0/labels/SD4758145_100924_2017-02.tif,3cl/v2-0-0/images/SD4758145_2017-02.tif.tif
UG0122995,1b,100998,,,0.6416819012797075,32.5615,2.9375,0.4790528718356752,23,3cl/v2-0-0/labels/UG0122995_100998_2021-03.tif,3cl/v2-0-0/images/UG0122995_2021-03.tif.tif
MZ1097075,1b,100896,,,0.6416819012797075,36.2915,-15.5025,0.8909676025377082,15,3cl/v2-0-0/labels/MZ1097075_100896_2018-08.tif,3cl/v2-0-0/images/MZ1097075_2018-08.tif.tif
UG0159833,1b,100999,,,0.6416819012797075,30.8015,2.6975,0.1572248288028683,27,3cl/v2-0-0/labels/UG0159833_100999_2019-02.tif,3cl/v2-0-0/images/UG0159833_2019-02.tif.tif
ZM1513004,1b,101026,,,0.6416819012797075,32.5165,-14.2025,1.9501021645582448,17,3cl/v2-0-0/labels/ZM1513004_101026_2017-08.tif,3cl/v2-0-0/images/ZM1513004_2017-08.tif.tif
ET0715748,1b,100820,,,0.6416819012797075,39.5315,11.3475,0.1189820098891988,33,3cl/v2-0-0/labels/ET0715748_100820_2018-02.tif,3cl/v2-0-0/images/ET0715748_2018-02.tif.tif
TZ1432470,1b,100977,,,0.6416819012797075,36.4415,-5.9325,1.0206937076676834,13,3cl/v2-0-0/labels/TZ1432470_100977_2019-08.tif,3cl/v2-0-0/images/TZ1432470_2019-08.tif.tif
ET2256341,1b,100849,,,0.6416819012797075,38.9665,7.5375,0.812238620349186,21,3cl/v2-0-0/labels/ET2256341_100849_2017-02.tif,3cl/v2-0-0/images/ET2256341_2017-02.tif.tif
ZM0804624,1b,101022,,,0.6416819012797075,33.4115,-12.3825,0.4374175980981905,40,3cl/v2-0-0/labels/ZM0804624_101022_2022-09.tif,3cl/v2-0-0/images/ZM0804624_2022-09.tif.tif
MW0224197,1b,100875,,,0.6416819012797075,32.9115,-13.7825,0.3322280438316676,34,3cl/v2-0-0/labels/MW0224197_100875_2018-08.tif,3cl/v2-0-0/images/MW0224197_2018-08.tif.tif
SD5045044,1b,100929,,,0.6416819012797075,26.7165,12.6675,3.719815856810128,5,3cl/v2-0-0/labels/SD5045044_100929_2020-02.tif,3cl/v2-0-0/images/SD5045044_2020-02.tif.tif
KE0996016,1b,100861,,,0.6416819012797075,37.9965,0.3325,0.2339287377162526,3,3cl/v2-0-0/labels/KE0996016_100861_2018-02.tif,3cl/v2-0-0/images/KE0996016_2018-02.tif.tif
NE3158836,1b,101683,,,0.4967741935483871,6.3915,14.7975,0.2436530755541207,39,3cl/v2-0-0/labels/NE3158836_101683_2021-08.tif,3cl/v2-0-0/images/NE3158836_2021-08.tif.tif
SD5805249,1b,101715,,,0.4967741935483871,25.2765,11.1675,0.849933354247164,13,3cl/v2-0-0/labels/SD5805249_101715_2018-02.tif,3cl/v2-0-0/images/SD5805249_2018-02.tif.tif
BF0503780,1b,101651,,,0.4967741935483871,-0.7035,12.0125,0.2160258393179175,37,3cl/v2-0-0/labels/BF0503780_101651_2018-02.tif,3cl/v2-0-0/images/BF0503780_2018-02.tif.tif
NG2298880,1b,101714,,,0.4967741935483871,3.5565,7.6425,0.8128178841628714,9,3cl/v2-0-0/labels/NG2298880_101714_2022-12.tif,3cl/v2-0-0/images/NG2298880_2022-12.tif.tif
TD4180628,1b,101723,,,0.4967741935483871,15.2965,8.5325,0.0,0,3cl/v2-0-0/labels/TD4180628_101723_2018-08.tif,3cl/v2-0-0/images/TD4180628_2018-08.tif.tif
NG0901553,1b,101699,,,0.4967741935483871,4.6965,11.2125,0.351703085119145,14,3cl/v2-0-0/labels/NG0901553_101699_2020-02.tif,3cl/v2-0-0/images/NG0901553_2020-02.tif.tif
NG1790511,1b,101709,,,0.4967741935483871,6.7265,8.9625,0.2591963655906069,16,3cl/v2-0-0/labels/NG1790511_101709_2022-12.tif,3cl/v2-0-0/images/NG1790511_2022-12.tif.tif
AO2783709,1b,101736,,,-inf,13.6765,-14.2175,0.5646926356223287,14,3cl/v2-0-0/labels/AO2783709_101736_2020-10.tif,3cl/v2-0-0/images/AO2783709_2020-10.tif.tif
BF0331063,1b,101741,,,-inf,-3.8135,12.6575,0.8153367003201412,4,3cl/v2-0-0/labels/BF0331063_101741_2019-02.tif,3cl/v2-0-0/images/BF0331063_2019-02.tif.tif
CD4627034,1b,101755,,,-inf,18.7515,-4.5025,0.5777316740751943,14,3cl/v2-0-0/labels/CD4627034_101755_2022-11.tif,3cl/v2-0-0/images/CD4627034_2022-11.tif.tif
TD4065530,1b,101865,,,-inf,18.2515,9.1775,0.5429270473114332,8,3cl/v2-0-0/labels/TD4065530_101865_2020-02.tif,3cl/v2-0-0/images/TD4065530_2020-02.tif.tif
AO2737488,1b,101735,,,-inf,14.0765,-14.0975,0.446137313918007,15,3cl/v2-0-0/labels/AO2737488_101735_2018-08.tif,3cl/v2-0-0/images/AO2737488_2018-08.tif.tif
CI0012931,1b,101757,,,-inf,-6.3235,10.2825,3.6007410508113726,5,3cl/v2-0-0/labels/CI0012931_101757_2022-12.tif,3cl/v2-0-0/images/CI0012931_2022-12.tif.tif
GH0222372,1b,101771,,,-inf,-0.1135,9.1975,0.5269393349238191,8,3cl/v2-0-0/labels/GH0222372_101771_2020-02.tif,3cl/v2-0-0/images/GH0222372_2020-02.tif.tif
ML3837189,1b,101782,,,-inf,-9.1985,12.8575,3.880179665779229,1,3cl/v2-0-0/labels/ML3837189_101782_2018-02.tif,3cl/v2-0-0/images/ML3837189_2018-02.tif.tif
NG2507033,1b,101840,,,-inf,3.0815,7.0725,0.0,0,3cl/v2-0-0/labels/NG2507033_101840_2022-12.tif,3cl/v2-0-0/images/NG2507033_2022-12.tif.tif
NG1414858,1b,101821,,,-inf,6.5915,9.9125,0.6439043379104439,7,3cl/v2-0-0/labels/NG1414858_101821_2017-02.tif,3cl/v2-0-0/images/NG1414858_2017-02.tif.tif
BF0893230,1b,101747,,,-inf,-4.3535,9.9275,2.33962533849886,3,3cl/v2-0-0/labels/BF0893230_101747_2018-02.tif,3cl/v2-0-0/images/BF0893230_2018-02.tif.tif
TD4138574,1d,40478,,,0.7282051282051282,15.9465,8.7975,0.7414314737089129,20,3cl/v2-0-0/labels/TD4138574_40478_2019-08.tif,3cl/v2-0-0/images/TD4138574_2019-08.tif.tif
TD4022571,1d,40456,,,0.7282051282051282,18.6465,9.3525,1.902758241318068,12,3cl/v2-0-0/labels/TD4022571_40456_2020-02.tif,3cl/v2-0-0/images/TD4022571_2020-02.tif.tif
ET0207310,1d,40461,,,0.7282051282051282,39.6115,13.3225,0.5799495174007359,39,3cl/v2-0-0/labels/ET0207310_40461_2017-08.tif,3cl/v2-0-0/images/ET0207310_2017-08.tif.tif
NG0782039,1d,38770,,,0.7282051282051282,9.4265,11.4925,0.6625692698183885,52,3cl/v2-0-0/labels/NG0782039_38770_2022-04.tif,3cl/v2-0-0/images/NG0782039_2022-04.tif.tif
NG1729494,1d,40362,,,0.7282051282051282,12.5215,9.1175,0.7815129652271225,29,3cl/v2-0-0/labels/NG1729494_40362_2021-03.tif,3cl/v2-0-0/images/NG1729494_2021-03.tif.tif
CM0053989,1d,40537,,,0.7282051282051282,13.8615,10.8925,0.8504634455976778,37,3cl/v2-0-0/labels/CM0053989_40537_2017-08.tif,3cl/v2-0-0/images/CM0053989_2017-08.tif.tif
CD0646381,1d,40528,,,0.7282051282051282,20.0815,3.3525,1.0760856898208244,17,3cl/v2-0-0/labels/CD0646381_40528_2017-02.tif,3cl/v2-0-0/images/CD0646381_2017-02.tif.tif
CD7454088,1d,40533,,,0.7282051282051282,27.9515,-11.2825,1.6093921740563246,10,3cl/v2-0-0/labels/CD7454088_40533_2022-06.tif,3cl/v2-0-0/images/CD7454088_2022-06.tif.tif
BF0762639,1d,40485,,,0.7282051282051282,-4.4385,11.1025,1.384918545495225,10,3cl/v2-0-0/labels/BF0762639_40485_2021-04.tif,3cl/v2-0-0/images/BF0762639_2021-04.tif.tif
TD3713657,1d,40425,,,0.7282051282051282,16.3865,10.5275,0.9530527806812622,37,3cl/v2-0-0/labels/TD3713657_40425_2020-02.tif,3cl/v2-0-0/images/TD3713657_2020-02.tif.tif
ML3505149,1d,38358,,,0.7282051282051282,-5.9035,13.8825,1.4008092023082204,26,3cl/v2-0-0/labels/ML3505149_38358_2018-02.tif,3cl/v2-0-0/images/ML3505149_2018-02.tif.tif
NG0533289,1d,39570,,,0.7282051282051282,9.8665,12.0575,1.2266374585995123,20,3cl/v2-0-0/labels/NG0533289_39570_2019-08.tif,3cl/v2-0-0/images/NG0533289_2019-08.tif.tif
MZ1147761,1d,40377,,,0.7282051282051282,37.7965,-15.6475,0.3559771431289033,44,3cl/v2-0-0/labels/MZ1147761_40377_2018-08.tif,3cl/v2-0-0/images/MZ1147761_2018-08.tif.tif
NG0363688,1d,40494,,,0.7282051282051282,9.3665,12.4475,0.6298246956450191,47,3cl/v2-0-0/labels/NG0363688_40494_2018-08.tif,3cl/v2-0-0/images/NG0363688_2018-08.tif.tif
CF0492376,1d,38768,,,0.7282051282051282,16.5815,7.6575,0.5266723300532314,17,3cl/v2-0-0/labels/CF0492376_38768_2020-02.tif,3cl/v2-0-0/images/CF0492376_2020-02.tif.tif
SD5518163,1d,39703,,,0.7282051282051282,25.6315,11.7525,0.8722335604434838,34,3cl/v2-0-0/labels/SD5518163_39703_2019-02.tif,3cl/v2-0-0/images/SD5518163_2019-02.tif.tif
TD3738304,1d,40482,,,0.7282051282051282,15.7415,10.4325,1.2128998474769528,11,3cl/v2-0-0/labels/TD3738304_40482_2021-04.tif,3cl/v2-0-0/images/TD3738304_2021-04.tif.tif
ZW0847458,1d,38341,,,0.7282051282051282,29.9965,-19.5925,0.5509403955846484,24,3cl/v2-0-0/labels/ZW0847458_38341_2022-06.tif,3cl/v2-0-0/images/ZW0847458_2022-06.tif.tif
ML3278747,1d,39626,,,0.7282051282051282,-4.5235,14.4725,0.0,0,3cl/v2-0-0/labels/ML3278747_39626_2022-04.tif,3cl/v2-0-0/images/ML3278747_2022-04.tif.tif
ET2866199,1d,40318,,,0.7282051282051282,38.6715,6.3175,0.2979825745577487,74,3cl/v2-0-0/labels/ET2866199_40318_2017-02.tif,3cl/v2-0-0/images/ET2866199_2017-02.tif.tif
ML3493903,1d,40490,,,0.7282051282051282,-7.6885,13.9125,1.5108622306831354,21,3cl/v2-0-0/labels/ML3493903_40490_2017-02.tif,3cl/v2-0-0/images/ML3493903_2017-02.tif.tif
NE3923569,1d,40504,,,0.7282051282051282,2.5565,13.1675,0.7145743471033378,34,3cl/v2-0-0/labels/NE3923569_40504_2018-02.tif,3cl/v2-0-0/images/NE3923569_2018-02.tif.tif
NG2799144,1d,40395,,,0.7282051282051282,7.7965,5.9475,0.3462339474820639,36,3cl/v2-0-0/labels/NG2799144_40395_2018-02.tif,3cl/v2-0-0/images/NG2799144_2018-02.tif.tif
ZA1762298,1d,39600,,,0.7282051282051282,26.5465,-28.1375,2.464793628876884,10,3cl/v2-0-0/labels/ZA1762298_39600_2018-08.tif,3cl/v2-0-0/images/ZA1762298_2018-08.tif.tif
CD4778981,1d,39597,,,0.7282051282051282,18.0515,-4.7525,6.388145357437489,4,3cl/v2-0-0/labels/CD4778981_39597_2017-08.tif,3cl/v2-0-0/images/CD4778981_2017-08.tif.tif
NG2130493,1d,40402,,,0.7282051282051282,9.8115,8.0925,0.830191339677774,27,3cl/v2-0-0/labels/NG2130493_40402_2020-02.tif,3cl/v2-0-0/images/NG2130493_2020-02.tif.tif
TG0139398,1d,40373,,,0.7282051282051282,1.3065,7.4525,1.061453319905814,29,3cl/v2-0-0/labels/TG0139398_40373_2018-02.tif,3cl/v2-0-0/images/TG0139398_2018-02.tif.tif
NG0765664,1d,38331,,,0.7282051282051282,5.0765,11.5275,1.0834976215447252,29,3cl/v2-0-0/labels/NG0765664_38331_2020-02.tif,3cl/v2-0-0/images/NG0765664_2020-02.tif.tif
NE3745132,1d,40645,,,0.7239819004524887,4.3315,13.6775,1.5758790422551905,25,3cl/v2-0-0/labels/NE3745132_40645_2021-04.tif,3cl/v2-0-0/images/NE3745132_2021-04.tif.tif
NG1358805,1d,39601,,,0.7239819004524887,6.7665,10.0575,1.6467384718073952,20,3cl/v2-0-0/labels/NG1358805_39601_2020-02.tif,3cl/v2-0-0/images/NG1358805_2020-02.tif.tif
GH0199258,1d,40571,,,0.7239819004524887,0.4465,9.3775,1.0442844183900526,37,3cl/v2-0-0/labels/GH0199258_40571_2021-04.tif,3cl/v2-0-0/images/GH0199258_2021-04.tif.tif
MZ0931610,1d,40391,,,0.7239819004524887,39.9965,-15.0425,2.357500201804937,18,3cl/v2-0-0/labels/MZ0931610_40391_2017-08.tif,3cl/v2-0-0/images/MZ0931610_2017-08.tif.tif
BJ0142067,1d,39346,,,0.7239819004524887,2.9965,10.4575,1.2930700568987,21,3cl/v2-0-0/labels/BJ0142067_39346_2018-02.tif,3cl/v2-0-0/images/BJ0142067_2018-02.tif.tif
CM0137068,1d,40324,,,0.7239819004524887,13.0615,9.4625,1.915877379523801,15,3cl/v2-0-0/labels/CM0137068_40324_2022-03.tif,3cl/v2-0-0/images/CM0137068_2022-03.tif.tif
SN0432815,1d,39347,,,0.7239819004524887,-15.6385,13.8375,2.630130736550083,16,3cl/v2-0-0/labels/SN0432815_39347_2018-02.tif,3cl/v2-0-0/images/SN0432815_2018-02.tif.tif
ZW0140154,1d,40651,,,0.7239819004524887,30.2365,-16.8625,1.4461033630424698,18,3cl/v2-0-0/labels/ZW0140154_40651_2017-08.tif,3cl/v2-0-0/images/ZW0140154_2017-08.tif.tif
NG0884079,1d,40647,,,0.7239819004524887,10.9265,11.2575,0.9584233652256204,38,3cl/v2-0-0/labels/NG0884079_40647_2020-07.tif,3cl/v2-0-0/images/NG0884079_2020-07.tif.tif
SN0380130,1d,40286,,,0.7239819004524887,-15.0985,14.1125,2.103969337740882,6,3cl/v2-0-0/labels/SN0380130_40286_2018-02.tif,3cl/v2-0-0/images/SN0380130_2018-02.tif.tif
NE3812967,1d,40587,,,0.7239819004524887,7.4315,13.5125,1.234055002378568,33,3cl/v2-0-0/labels/NE3812967_40587_2022-08.tif,3cl/v2-0-0/images/NE3812967_2022-08.tif.tif
NG1636964,1d,40583,,,0.7239819004524887,9.2415,9.3525,1.2603806401226525,31,3cl/v2-0-0/labels/NG1636964_40583_2021-04.tif,3cl/v2-0-0/images/NG1636964_2021-04.tif.tif
TD3100440,1d,38843,,,0.7239819004524887,21.4465,12.5875,1.4948389232970618,16,3cl/v2-0-0/labels/TD3100440_38843_2019-02.tif,3cl/v2-0-0/images/TD3100440_2019-02.tif.tif
TD4205269,1d,40299,,,0.7239819004524887,16.0065,8.3675,2.38550481708366,18,3cl/v2-0-0/labels/TD4205269_40299_2018-08.tif,3cl/v2-0-0/images/TD4205269_2018-08.tif.tif
ZW0086876,1d,40423,,,0.7239819004524887,31.4315,-16.5675,1.3081501988878823,26,3cl/v2-0-0/labels/ZW0086876_40423_2019-08.tif,3cl/v2-0-0/images/ZW0086876_2019-08.tif.tif
NG0401720,1d,40582,,,0.7239819004524887,9.3515,12.3575,1.0210366342992134,39,3cl/v2-0-0/labels/NG0401720_40582_2022-08.tif,3cl/v2-0-0/images/NG0401720_2022-08.tif.tif
ET1485500,1d,39615,,,0.7239819004524887,34.7465,9.0825,0.9806405046987984,33,3cl/v2-0-0/labels/ET1485500_39615_2019-02.tif,3cl/v2-0-0/images/ET1485500_2019-02.tif.tif
TZ1614245,1d,40575,,,0.7239819004524887,35.7415,-6.4125,1.183248288931242,21,3cl/v2-0-0/labels/TZ1614245_40575_2018-08.tif,3cl/v2-0-0/images/TZ1614245_2018-08.tif.tif
